Cattle_ID,age,weight,feed,thi,temperature,humidity,predicted_yield,baseline_yield,predicted_decline_pct,alert_category,severity,recommendation
COW00161,83,553.7,24.8,55.09417490733284,31.240191892936515,81.36499560156932,21.695845,21.37395,-1.5060184,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00162,56,610.9,29.6,59.697241191672816,38.515335986162896,51.77191978542714,22.498705,22.336012,-0.72838885,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00163,55,644.0,20.6,62.48040852344253,37.70087613499618,68.32235630631664,22.87691,22.717012,-0.7038639,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00164,57,565.4,27.3,58.44256203209875,32.58159304860021,87.87616987417205,21.824175,21.488956,-1.5599568,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00165,99,640.6,21.5,65.88132635452402,42.0,57.54103751639138,22.907982,22.692137,-0.951189,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00166,46,362.5,23.8,56.10022337954327,30.502984788310435,95.0,19.314182,18.75953,-2.9566476,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00167,30,677.2,27.2,34.01119815457247,18.067292414460223,86.09524047100054,22.823437,22.566473,-1.1386969,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00168,48,580.0,15.1,73.21893860919027,46.48649841643376,61.17756952248018,21.861069,21.589775,-1.2565839,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00169,14,636.2,22.2,51.99973651579949,30.393822274649917,70.55648426183707,20.787449,20.992945,0.97888047,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00170,23,452.4,15.7,81.43822805239054,49.0,74.67695968899002,18.866081,18.968124,0.53797174,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00171,21,483.5,27.1,51.49291805268925,29.967624013139748,71.42270928943739,18.764511,18.849613,0.4514792,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00172,95,561.7,24.9,62.85142148998407,42.0,46.56312134052198,21.520977,21.182734,-1.5967886,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00173,90,548.6,19.9,65.61969592343408,36.25094440628107,92.53119692436395,21.483494,21.13097,-1.6682802,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00174,87,572.6,15.4,65.85405136557588,40.8778339094333,63.26720038855238,22.061768,21.766376,-1.3570981,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00175,61,636.8,30.7,66.25449575384266,37.32676449495574,87.2041240807305,22.757132,22.534079,-0.98984736,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00176,89,408.8,19.7,52.98692232145626,33.044229706791704,54.44868849864526,19.862778,19.483685,-1.9456955,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00177,29,627.9,19.0,67.47934018844029,38.388175667833856,84.91183296396348,21.72394,21.819622,0.4385142,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00178,109,550.7,15.8,64.05810553476948,35.05034601986827,95.0,21.227623,20.859396,-1.7652812,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00179,66,533.7,24.4,46.40282779594461,25.248360336211668,90.37439044358806,21.246443,20.907202,-1.6226037,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00180,113,432.3,18.8,47.25306242093426,26.69593036220248,77.23139161851334,19.797783,19.487078,-1.5944165,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00181,28,590.2,29.2,45.87011859299459,25.35950360906897,83.78587236506672,21.33626,21.325064,-0.05250224,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00182,65,356.9,26.3,56.14069074107904,32.16973586635833,78.81322577510258,19.714123,19.140093,-2.9990969,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00183,87,601.9,14.1,71.64708143654963,46.08629089605046,58.0,22.30738,22.128876,-0.8066607,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00184,65,430.6,24.2,50.04601999548314,27.043439997418936,95.0,20.119173,19.587835,-2.7125905,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00185,60,554.3,18.2,36.32816381754908,19.548959977369115,83.29829430613043,21.633904,21.387161,-1.1536933,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00186,29,540.5,14.3,54.73340818843401,35.15465942716635,49.19223407413371,20.561766,20.49396,-0.33085966,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00187,53,643.6,25.1,78.86531399143962,45.24118057118879,85.18600471160858,22.866865,22.624693,-1.070389,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00188,37,535.7,17.7,39.3977898214842,20.958737040848117,95.0,20.785408,20.50337,-1.3755677,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00189,44,494.5,30.2,64.14039776199803,42.0,51.233325224630576,20.991362,20.524216,-2.276072,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00190,85,509.5,24.3,49.94396197906986,28.6623323985324,74.42047880847412,21.014826,20.633469,-1.8482457,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00191,80,651.8,17.8,62.09363433785078,42.0,43.81751571685065,22.932182,22.828072,-0.45606443,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00192,77,592.9,31.6,60.0159278116266,40.39826760385981,43.454102022018986,22.105082,21.887735,-0.9930045,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00193,51,519.1,23.8,40.336587318351015,21.64444395520655,91.39462179740194,21.04381,20.722109,-1.5524533,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00194,115,531.1,17.0,63.53840824173128,41.305186918846005,52.384912802007,20.755983,20.526325,-1.1188468,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00195,21,424.6,23.3,76.03062110707967,45.77245520852799,73.35306333946644,17.75784,17.861065,0.577937,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00196,48,581.1,31.3,60.46119502094745,32.994968583398546,95.0,21.712759,21.385891,-1.5284286,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00197,24,409.2,21.6,59.67814968452476,32.54751410544272,95.0,18.915321,18.594933,-1.7229898,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00198,48,610.1,21.7,59.83951845404647,39.38503226205273,47.754561688222566,22.07845,21.93469,-0.6553946,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00199,115,560.3,22.3,79.04377592587133,48.388976124271984,70.41281543448186,21.265326,20.936583,-1.5701846,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00200,51,741.0,19.0,34.797401124532044,18.688903414065344,80.35336916139889,23.2291,22.997297,-1.0079532,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00201,110,462.0,16.9,48.6691639020656,27.71863535815171,75.79046459415235,19.896852,19.616331,-1.43004,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00202,65,541.8,24.4,47.64525723009967,27.77491640572386,67.47948048227161,21.393036,21.10913,-1.3449395,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00203,87,693.9,30.1,62.10497041196302,42.0,43.85858844914139,22.990276,22.893602,-0.42227504,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00204,61,645.3,27.2,55.786576997983225,35.3415416727434,53.06841221844303,22.911348,22.807001,-0.4575228,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00205,40,494.3,15.7,77.34978299324791,49.0,62.86064448915582,20.888554,20.588684,-1.4564774,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00206,94,567.9,21.2,66.55381639632628,42.0,59.97759563886335,21.588608,21.27251,-1.4859425,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00207,116,550.2,14.1,39.34545764380461,20.92883293931692,95.0,21.223703,20.872663,-1.6818165,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00208,40,572.6,19.5,80.64644529796519,49.0,72.38857022533287,21.731686,21.430597,-1.4049461,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00209,96,494.1,26.0,53.04380595019263,30.087985947155005,80.14679025607361,20.99753,20.527859,-2.28797,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00210,40,542.9,19.2,40.38059576200239,21.821130617510597,87.90697272732102,21.115889,20.847075,-1.2894571,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00211,89,422.2,29.1,58.26054845773047,31.73745626156027,95.0,20.196228,19.522406,-3.4515336,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00212,97,560.8,22.6,62.110597163808514,42.0,43.87897523119027,21.483889,21.14,-1.626723,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00213,60,586.0,26.0,42.99076095059379,23.525362487346577,85.15246349381988,22.12369,21.902283,-1.0108852,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00214,91,531.8,29.9,37.67050173163659,20.31235760427761,84.91732036949296,20.883392,20.576387,-1.4920254,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00215,41,420.8,26.3,60.04303410674252,32.75601948956715,95.0,19.542645,19.01666,-2.7659104,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00216,20,629.1,30.2,94.848,52.0,98.0,21.271208,21.185198,-0.40599093,Health Risk Alert,Critical,"Critical heat stress or productivity decline detected. Consider emergency cooling, veterinary assessment, and hydration."
COW00217,22,579.2,28.5,60.21531130944546,39.58817949335766,48.21613931233902,20.844227,20.911203,0.32029027,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00218,60,491.9,24.2,42.12850636396836,23.725476026871405,72.36226357803584,21.066965,20.78112,-1.3755023,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00219,109,527.6,19.4,59.13432867970448,38.93579166158983,47.219570129337775,20.795105,20.534084,-1.271158,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00220,25,429.9,19.4,61.33589664012422,41.04925285739076,45.39149528485501,18.841309,18.636177,-1.1007168,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00221,61,468.0,29.8,67.61847586822984,37.14928513842372,94.50427838358227,20.49923,19.941133,-2.7987173,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00222,88,507.0,15.0,37.1060538454428,19.64917362596731,95.0,20.995535,20.694305,-1.4556153,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00223,33,648.3,30.9,59.28407130092011,36.24282311239676,63.58982417029976,22.617413,22.369585,-1.1078771,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00224,89,498.8,19.9,60.80036616490133,40.92762614392608,43.947638535421,20.955162,20.654211,-1.4570928,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00225,45,601.2,27.3,39.28963054566109,21.91436709489699,71.30523172579916,22.011356,21.775766,-1.0818907,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00226,99,506.9,19.9,52.49936879293828,30.78540988401168,70.00765294813885,20.79087,20.48664,-1.4850153,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00227,74,569.8,31.2,62.814586637446986,34.37428543638711,94.69754674617592,22.057888,21.633951,-1.9595904,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00228,71,538.7,14.7,44.545181007063455,24.784961640910343,80.08899774430066,21.385157,21.073492,-1.4789413,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00229,31,619.8,20.4,87.8369840082724,52.0,79.35368087306489,21.725163,21.7586,0.15367591,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00230,62,507.2,29.6,62.59864330668445,41.56605684857468,47.65431324827669,21.066727,20.662128,-1.9581634,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00231,104,424.2,18.9,72.52846918089504,41.520944724752496,84.47977617896987,19.96075,19.437006,-2.6945744,Heat Stress Alert,Medium,Moderate heat stress detected. Monitor cattle closely and provide ventilation and water access.
COW00232,14,439.4,19.0,80.51370702795361,43.947026420198654,98.0,18.001867,18.26543,1.4429617,Heat Stress Alert,High,"High heat stress detected. Consider active cooling, shading, and improved hydration measures."
COW00233,93,507.4,30.2,54.24514350890632,29.44293914794647,95.0,21.024677,20.500805,-2.5553746,No Alert,Low,Conditions are within expected range; continue routine monitoring.
COW00234,65,450.1,29.0,55.70114113642908,31.929099292535405,78.4858450100708,20.198566,19.713133,-2.4624882,No Alert,Low,Conditions are within expected range; continue routine monitoring.
